Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
April 30 2023,Kitsap,WA,Passenger,3060,1230,4290,176186,180476,2.38
August 31 2020,Clallam,WA,Truck,1,0,1,21700,21701,0.00
December 31 2019,Kern,CA,Passenger,0,1,1,224,225,0.44
June 30 2023,Sacramento,CA,Passenger,4,0,4,156,160,2.50
June 30 2018,Washoe,NV,Passenger,1,0,1,121,122,0.82
January 31 2021,Kitsap,WA,Truck,0,0,0,54279,54279,0.00
January 31 2023,Onslow,NC,Passenger,0,1,1,154,155,0.65
May 31 2023,Broward,FL,Passenger,1,0,1,67,68,1.47
December 31 2018,Montgomery,AL,Passenger,0,1,1,46,47,2.13
June 30 2023,Essex,NJ,Passenger,2,0,2,6,8,25.00
August 31 2022,Fairfax,VA,Truck,1,0,1,111,112,0.89
October 31 2021,Orange,NC,Passenger,0,1,1,11,12,8.33
October 31 2022,Stevens,WA,Truck,2,0,2,18877,18879,0.01
November 30 2022,Washington,OR,Passenger,1,0,1,286,287,0.35
May 31 2019,Montgomery,PA,Passenger,2,0,2,37,39,5.13
October 31 2018,St. Mary's,MD,Passenger,1,0,1,220,221,0.45
October 31 2022,Dallas,TX,Passenger,1,0,1,102,103,0.97
August 31 2017,Flathead,MT,Passenger,1,0,1,59,60,1.67
September 30 2020,Jefferson,CO,Passenger,0,1,1,57,58,1.72
May 31 2022,Stevens,WA,Truck,0,0,0,18946,18946,0.00
July 31 2020,Benton,WA,Passenger,372,321,693,134274,134967,0.51
June 30 2017,Fairfax,VA,Passenger,3,2,5,854,859,0.58
July 31 2017,Montgomery,TN,Passenger,1,0,1,283,284,0.35
October 31 2023,Ray,MO,Passenger,0,1,1,0,1,100.00
May 31 2020,Walla Walla,WA,Truck,0,0,0,13669,13669,0.00
March 31 2022,Lincoln,WA,Truck,0,0,0,4833,4833,0.00
September 30 2022,Jefferson,NY,Passenger,1,1,2,203,205,0.98
March 31 2019,Spokane,WA,Truck,1,0,1,94003,94004,0.00
March 31 2021,Lewis,WA,Truck,0,0,0,26810,26810,0.00
June 30 2022,Asotin,WA,Truck,0,0,0,6716,6716,0.00
July 31 2017,Utah,UT,Passenger,0,1,1,157,158,0.63
October 31 2023,Shasta,CA,Passenger,1,0,1,19,20,5.00
March 31 2019,San Francisco,CA,Passenger,2,1,3,115,118,2.54
September 30 2022,Albemarle,VA,Passenger,1,0,1,19,20,5.00
January 31 2018,Hamilton,IN,Passenger,1,0,1,53,54,1.85
November 30 2023,Montgomery,MD,Passenger,5,2,7,165,172,4.07
February 28 2019,Multnomah,OR,Passenger,4,5,9,774,783,1.15
June 30 2022,Calvert,MD,Passenger,0,2,2,78,80,2.50
February 28 2021,Collin,TX,Passenger,2,1,3,120,123,2.44
January 31 2023,Whitman,WA,Truck,3,0,3,8642,8645,0.03
November 30 2020,Maui,HI,Passenger,2,0,2,30,32,6.25
July 31 2018,Polk,FL,Passenger,1,0,1,66,67,1.49
May 31 2020,Clark,WA,Truck,0,0,0,81875,81875,0.00
November 30 2022,Lake,IL,Passenger,1,0,1,129,130,0.77
March 31 2020,Montgomery,PA,Passenger,1,0,1,35,36,2.78
December 31 2021,Danville,VA,Passenger,1,0,1,0,1,100.00
March 31 2020,Okanogan,WA,Passenger,34,31,65,26064,26129,0.25
April 30 2020,Pima,AZ,Passenger,3,1,4,370,374,1.07
April 30 2018,Arlington,VA,Passenger,1,2,3,176,179,1.68
March 31 2020,Island,WA,Truck,1,0,1,21253,21254,0.00
August 31 2021,Orange,CA,Passenger,5,2,7,434,441,1.59
September 30 2021,Newport,RI,Passenger,0,1,1,74,75,1.33
April 30 2023,Berkeley,SC,Passenger,0,1,1,103,104,0.96
August 31 2018,Franklin,MA,Passenger,0,1,1,1,2,50.00
April 30 2018,Chelan,WA,Truck,0,0,0,21764,21764,0.00
July 31 2022,Clark,NV,Passenger,8,2,10,521,531,1.88
May 31 2019,Virginia Beach,VA,Passenger,1,1,2,705,707,0.28
December 31 2021,New York,NY,Passenger,1,0,1,37,38,2.63
July 31 2023,Essex,NJ,Passenger,2,0,2,6,8,25.00
April 30 2018,Stevens,WA,Passenger,10,24,34,31580,31614,0.11
July 31 2019,Chelan,WA,Truck,0,0,0,22349,22349,0.00
February 28 2018,Santa Fe,NM,Passenger,0,1,1,43,44,2.27
June 30 2017,Orleans,LA,Passenger,0,1,1,47,48,2.08
January 31 2023,Howard,MD,Passenger,0,2,2,52,54,3.70
March 31 2021,Grays Harbor,WA,Passenger,150,131,281,49005,49286,0.57
November 30 2021,Rogers,OK,Passenger,1,0,1,4,5,20.00
February 28 2023,Montgomery,MD,Passenger,4,3,7,192,199,3.52
January 31 2018,,,Passenger,3,1,4,437,441,0.91
January 31 2019,Boulder,CO,Passenger,1,0,1,53,54,1.85
February 28 2021,Fort Bend,TX,Passenger,1,0,1,41,42,2.38
October 31 2022,Autauga,AL,Passenger,2,0,2,15,17,11.76
August 31 2023,Yakima,WA,Passenger,555,271,826,165725,166551,0.50
September 30 2022,Howard,MD,Passenger,0,2,2,58,60,3.33
July 31 2021,Los Angeles,CA,Passenger,9,11,20,905,925,2.16
February 28 2017,Monterey,CA,Passenger,0,1,1,225,226,0.44
March 31 2023,San Bernardino,CA,Passenger,2,1,3,284,287,1.05
March 31 2019,Maricopa,AZ,Passenger,6,3,9,1601,1610,0.56
October 31 2021,Charleston,SC,Passenger,2,1,3,89,92,3.26
April 30 2023,Douglas,NE,Passenger,1,1,2,28,30,6.67
October 31 2018,Orange,FL,Passenger,2,1,3,166,169,1.78
February 29 2020,Polk,FL,Passenger,1,0,1,70,71,1.41
August 31 2020,Pima,AZ,Passenger,3,1,4,351,355,1.13
March 31 2023,Camden,NJ,Passenger,0,1,1,12,13,7.69
May 31 2023,Berkeley,SC,Passenger,0,1,1,99,100,1.00
February 28 2019,Shasta,CA,Passenger,1,0,1,48,49,2.04
July 31 2017,Thurston,WA,Passenger,418,350,768,187032,187800,0.41
July 31 2022,Stevens,WA,Passenger,72,54,126,30038,30164,0.42
March 31 2017,Klickitat,WA,Passenger,21,23,44,14774,14818,0.30
November 30 2020,San Juan,WA,Passenger,355,106,461,14013,14474,3.19
September 30 2020,Ferry,WA,Truck,0,0,0,3584,3584,0.00
November 30 2020,Prince George's,MD,Passenger,2,1,3,154,157,1.91
November 30 2019,Snohomish,WA,Passenger,3942,1705,5647,535334,540981,1.04
March 31 2018,Skagit,WA,Passenger,173,154,327,89895,90222,0.36
December 31 2023,Wahkiakum,WA,Passenger,32,22,54,2985,3039,1.78
August 31 2018,Monterey,CA,Passenger,0,1,1,186,187,0.53
April 30 2022,Pulaski,MO,Passenger,1,0,1,119,120,0.83
January 31 2020,Howard,MD,Passenger,0,1,1,78,79,1.27
April 30 2020,Kitsap,WA,Passenger,1311,676,1987,180528,182515,1.09
July 31 2018,Walla Walla,WA,Passenger,34,44,78,35739,35817,0.22
August 31 2017,Spokane,WA,Truck,1,0,1,90993,90994,0.00
March 31 2020,Frederick,MD,Passenger,1,1,2,76,78,2.56
February 28 2023,Richmond,NY,Passenger,1,0,1,4,5,20.00
November 30 2018,Nassau,NY,Passenger,3,0,3,38,41,7.32
February 28 2023,Island,WA,Passenger,976,412,1388,61338,62726,2.21
October 31 2021,Douglas,CO,Passenger,0,1,1,84,85,1.18
April 30 2019,Montgomery,AL,Passenger,0,1,1,44,45,2.22
January 31 2023,Sedgwick,KS,Passenger,1,1,2,67,69,2.90
March 31 2020,Goochland,VA,Passenger,2,1,3,267,270,1.11
June 30 2018,Thurston,WA,Truck,0,0,0,54328,54328,0.00
October 31 2017,Mason,WA,Passenger,61,74,135,44452,44587,0.30
January 31 2023,Virginia Beach,VA,Passenger,3,1,4,466,470,0.85
June 30 2022,,,Passenger,4,1,5,298,303,1.65
October 31 2017,Santa Fe,NM,Passenger,0,1,1,41,42,2.38
July 31 2021,Thurston,WA,Truck,0,0,0,56473,56473,0.00
November 30 2020,Arlington,VA,Passenger,0,2,2,148,150,1.33
August 31 2023,Calvert,MD,Passenger,1,1,2,69,71,2.82
February 28 2018,Mason,WA,Passenger,64,80,144,45044,45188,0.32
December 31 2018,Honolulu,HI,Passenger,1,3,4,526,530,0.75
September 30 2019,Whitman,WA,Truck,0,0,0,8606,8606,0.00
October 31 2021,Columbia,WA,Truck,0,0,0,1536,1536,0.00
October 31 2019,Montgomery,AL,Passenger,0,1,1,39,40,2.50
February 29 2020,Whatcom,WA,Passenger,1042,486,1528,151577,153105,1.00
September 30 2023,Skagit,WA,Passenger,1232,447,1679,88075,89754,1.87
December 31 2022,Autauga,AL,Passenger,2,0,2,14,16,12.50
April 30 2017,Hawaii,HI,Passenger,1,0,1,85,86,1.16
October 31 2020,Bucks,PA,Passenger,1,0,1,21,22,4.55
April 30 2023,Plaquemines,LA,Passenger,1,1,2,17,19,10.53
December 31 2022,Columbia,OR,Passenger,1,0,1,13,14,7.14
April 30 2020,Saginaw,MI,Passenger,1,0,1,12,13,7.69
September 30 2017,Essex,NJ,Passenger,1,0,1,15,16,6.25
July 31 2019,Okanogan,WA,Passenger,23,26,49,26119,26168,0.19
January 31 2018,Douglas,WA,Passenger,43,33,76,27225,27301,0.28
June 30 2023,Thurston,WA,Passenger,3113,1236,4349,190177,194526,2.24
February 28 2018,Tarrant,TX,Passenger,1,0,1,229,230,0.43
April 30 2021,Orange,FL,Passenger,1,0,1,115,116,0.86
July 31 2022,Sarpy,NE,Passenger,1,0,1,59,60,1.67
July 31 2021,Santa Clara,CA,Passenger,8,2,10,263,273,3.66
September 30 2018,Cook,IL,Passenger,1,0,1,260,261,0.38
July 31 2022,Meade,KY,Passenger,1,0,1,19,20,5.00
September 30 2018,Kitsap,WA,Truck,1,0,1,53535,53536,0.00
February 28 2021,Kitsap,WA,Truck,0,0,0,54257,54257,0.00
October 31 2021,Thurston,WA,Passenger,1801,920,2721,197012,199733,1.36
June 30 2018,Whitman,WA,Passenger,19,28,47,22597,22644,0.21
July 31 2022,Anchorage,AK,Passenger,2,0,2,129,131,1.53
July 31 2020,Riverside,CA,Passenger,3,1,4,609,613,0.65
December 31 2021,Arlington,VA,Passenger,1,0,1,133,134,0.75
February 28 2019,Frederick,MD,Passenger,1,1,2,80,82,2.44
November 30 2021,Spartanburg,SC,Passenger,0,1,1,49,50,2.00
February 29 2020,Kitsap,WA,Truck,1,0,1,54384,54385,0.00
August 31 2021,Kittitas,WA,Truck,0,0,0,14782,14782,0.00
August 31 2020,Garfield,WA,Truck,0,0,0,992,992,0.00
August 31 2018,Clark,NV,Passenger,2,2,4,740,744,0.54
April 30 2022,Wilson,TX,Passenger,0,1,1,3,4,25.00
March 31 2019,Jefferson,CO,Passenger,0,2,2,60,62,3.23
April 30 2021,Harnett,NC,Passenger,1,1,2,182,184,1.09
August 31 2019,Washoe,NV,Passenger,2,0,2,116,118,1.69
August 31 2019,Skamania,WA,Truck,0,0,0,4073,4073,0.00
March 31 2020,Mercer,NJ,Passenger,0,1,1,17,18,5.56
August 31 2021,Marion,IA,Passenger,1,0,1,1,2,50.00
November 30 2018,Pierce,WA,Passenger,1470,1339,2809,538335,541144,0.52
May 31 2022,Benton,WA,Passenger,728,455,1183,135202,136385,0.87
November 30 2022,Chelan,WA,Passenger,523,141,664,54224,54888,1.21
October 31 2019,Harris,TX,Passenger,1,1,2,259,261,0.77
June 30 2018,Jefferson,NY,Passenger,0,1,1,226,227,0.44
November 30 2020,New York,NY,Passenger,1,0,1,53,54,1.85
August 31 2017,King,WA,Truck,7,1,8,186749,186757,0.00
September 30 2021,Alameda,CA,Passenger,5,0,5,234,239,2.09
February 28 2021,Carroll,MD,Passenger,0,1,1,21,22,4.55
November 30 2017,Twin Falls,ID,Passenger,0,1,1,25,26,3.85
November 30 2019,Island,WA,Truck,1,0,1,21307,21308,0.00
February 28 2021,Boone,MO,Passenger,0,1,1,11,12,8.33
February 28 2019,Lake,CA,Passenger,0,1,1,11,12,8.33
May 31 2020,Carroll,NH,Passenger,0,1,1,4,5,20.00
August 31 2019,Ferry,WA,Passenger,5,2,7,4415,4422,0.16
May 31 2021,Hudson,NJ,Passenger,1,0,1,44,45,2.22
March 31 2023,Onslow,NC,Passenger,0,1,1,152,153,0.65
August 31 2018,Garfield,OK,Passenger,1,0,1,17,18,5.56
November 30 2019,Adams,WA,Truck,0,0,0,5183,5183,0.00
August 31 2020,El Paso,TX,Passenger,3,0,3,417,420,0.71
January 31 2023,Mason,WA,Passenger,379,192,571,46771,47342,1.21
February 28 2021,Virginia Beach,VA,Passenger,2,0,2,628,630,0.32
May 31 2017,Orleans,LA,Passenger,0,1,1,50,51,1.96
October 31 2023,Adams,CO,Passenger,1,0,1,17,18,5.56
November 30 2023,Wichita,TX,Passenger,2,0,2,30,32,6.25
May 31 2021,DeKalb,GA,Passenger,1,0,1,61,62,1.61
April 30 2020,Garfield,WA,Passenger,0,1,1,1340,1341,0.07
May 31 2022,Anne Arundel,MD,Passenger,4,3,7,352,359,1.95
March 31 2017,Dallas,TX,Passenger,1,1,2,208,210,0.95
June 30 2023,New London,CT,Passenger,1,4,5,172,177,2.82
July 31 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
September 30 2022,Los Angeles,CA,Passenger,6,6,12,749,761,1.58
November 30 2023,Los Angeles,CA,Passenger,5,4,9,512,521,1.73
March 31 2019,Duval,FL,Passenger,1,2,3,390,393,0.76
January 31 2021,Penobscot,ME,Passenger,0,1,1,10,11,9.09
August 31 2020,Queens,NY,Passenger,1,0,1,52,53,1.89
August 31 2023,Columbia,OR,Passenger,1,0,1,13,14,7.14
June 30 2018,Island,WA,Truck,0,0,0,20945,20945,0.00
May 31 2018,Flathead,MT,Passenger,1,0,1,53,54,1.85
February 28 2022,Carson City,NV,Passenger,1,0,1,8,9,11.11
August 31 2023,Deschutes,OR,Passenger,1,0,1,53,54,1.85
December 31 2021,Lincoln,OR,Passenger,0,1,1,32,33,3.03
August 31 2022,Louisa,VA,Passenger,0,1,1,1,2,50.00
October 31 2017,Polk,FL,Passenger,1,0,1,64,65,1.54
February 28 2022,Dallas,TX,Passenger,1,0,1,134,135,0.74
September 30 2022,Coryell,TX,Passenger,1,0,1,89,90,1.11
April 30 2023,Meade,KY,Passenger,1,0,1,16,17,5.88
March 31 2020,Benton,WA,Passenger,343,319,662,135140,135802,0.49
December 31 2018,Ada,ID,Passenger,0,2,2,323,325,0.62
May 31 2019,Lewis,WA,Truck,0,0,0,25912,25912,0.00
January 31 2018,Brevard,FL,Passenger,0,1,1,104,105,0.95
November 30 2018,Jefferson,NY,Passenger,0,1,1,232,233,0.43
October 31 2020,Newport,RI,Passenger,0,1,1,83,84,1.19
August 31 2020,Shasta,CA,Passenger,1,0,1,38,39,2.56
November 30 2023,St. Mary's,MD,Passenger,1,0,1,161,162,0.62
March 31 2021,Pinellas,FL,Passenger,1,1,2,100,102,1.96
June 30 2020,Bucks,PA,Passenger,1,0,1,21,22,4.55
February 28 2023,Snohomish,WA,Passenger,10932,2838,13770,529808,543578,2.53
September 30 2018,Beaufort,SC,Passenger,1,0,1,39,40,2.50
November 30 2020,Montgomery,OH,Passenger,0,1,1,53,54,1.85
June 30 2018,,,Passenger,3,2,5,426,431,1.16
May 31 2019,Lake,FL,Passenger,1,0,1,20,21,4.76
July 31 2020,Hawaii,HI,Passenger,1,0,1,59,60,1.67
September 30 2023,Columbia,OR,Passenger,1,0,1,12,13,7.69
September 30 2021,Rockingham,NH,Passenger,1,0,1,21,22,4.55
January 31 2021,Walla Walla,WA,Truck,0,0,0,13897,13897,0.00
February 28 2021,Whitman,WA,Passenger,53,46,99,21841,21940,0.45
November 30 2021,San Diego,CA,Passenger,18,7,25,2542,2567,0.97
December 31 2021,Burlington,NJ,Passenger,0,1,1,117,118,0.85
February 28 2019,Lee,FL,Passenger,1,0,1,53,54,1.85
October 31 2019,Harrison,MS,Passenger,1,0,1,60,61,1.64
February 28 2023,Columbia,OR,Passenger,1,0,1,13,14,7.14
September 30 2021,Washington,MD,Passenger,2,0,2,12,14,14.29
April 30 2022,Whatcom,WA,Passenger,1775,717,2492,148995,151487,1.65
August 31 2022,Whatcom,WA,Truck,13,0,13,43124,43137,0.03
April 30 2020,Douglas,WA,Truck,0,0,0,12268,12268,0.00
August 31 2021,Cumberland,NC,Passenger,0,4,4,433,437,0.92
April 30 2018,Multnomah,OR,Passenger,4,4,8,822,830,0.96
May 31 2021,,,Passenger,4,2,6,338,344,1.74
February 29 2020,Charleston,SC,Passenger,1,0,1,112,113,0.88
July 31 2023,Grant,WA,Truck,12,0,12,28049,28061,0.04
September 30 2019,Lincoln,WA,Truck,0,0,0,4689,4689,0.00
November 30 2017,Orange,CA,Passenger,3,1,4,602,606,0.66
January 31 2019,Valencia,NM,Passenger,1,0,1,11,12,8.33
May 31 2022,Larimer,CO,Passenger,1,0,1,45,46,2.17
January 31 2021,Thurston,WA,Passenger,1350,795,2145,197310,199455,1.08
April 30 2019,Calvert,MD,Passenger,0,2,2,85,87,2.30
May 31 2022,Lincoln,OR,Passenger,0,1,1,26,27,3.70
March 31 2021,Clark,WA,Passenger,2578,1276,3854,319927,323781,1.19
October 31 2020,Lincoln,WA,Passenger,5,10,15,7609,7624,0.20
June 30 2017,Virginia Beach,VA,Passenger,2,1,3,651,654,0.46
October 31 2017,Jefferson,WA,Truck,0,0,0,9438,9438,0.00
December 31 2022,Jefferson,NY,Passenger,2,1,3,196,199,1.51
January 31 2017,Harnett,NC,Passenger,1,0,1,272,273,0.37
May 31 2018,Montgomery,TX,Passenger,1,0,1,67,68,1.47
October 31 2023,Yellowstone,MT,Passenger,0,1,1,10,11,9.09
January 31 2019,Grant,WA,Truck,0,0,0,26321,26321,0.00
October 31 2021,Lewis,WA,Truck,0,0,0,26731,26731,0.00
August 31 2018,Kitsap,WA,Passenger,828,488,1316,179307,180623,0.73
August 31 2021,Carroll,MD,Passenger,0,1,1,19,20,5.00
May 31 2017,Gwinnett,GA,Passenger,0,1,1,89,90,1.11
July 31 2022,Wood,OH,Passenger,0,1,1,4,5,20.00
October 31 2019,Hillsborough,FL,Passenger,0,1,1,190,191,0.52
December 31 2021,Hennepin,MN,Passenger,3,0,3,66,69,4.35
March 31 2020,Norfolk,VA,Passenger,2,2,4,351,355,1.13
January 31 2019,Camden,NJ,Passenger,0,1,1,27,28,3.57
February 29 2020,Lake,FL,Passenger,1,0,1,22,23,4.35
September 30 2020,Adams,WA,Passenger,8,7,15,12913,12928,0.12
March 31 2018,Montgomery,TN,Passenger,1,0,1,272,273,0.37
June 30 2019,Fulton,GA,Passenger,1,2,3,105,108,2.78
March 31 2020,San Francisco,CA,Passenger,2,1,3,104,107,2.80
November 30 2023,Wahkiakum,WA,Truck,4,0,4,1739,1743,0.23
June 30 2020,Houston,GA,Passenger,1,0,1,55,56,1.79
January 31 2021,Sarasota,FL,Passenger,2,0,2,27,29,6.90
June 30 2018,Monterey,CA,Passenger,0,1,1,185,186,0.54
July 31 2018,Lincoln,WA,Truck,0,0,0,4555,4555,0.00
August 31 2023,Arapahoe,CO,Passenger,1,1,2,65,67,2.99
July 31 2022,Yellowstone,MT,Passenger,0,1,1,21,22,4.55
June 30 2018,Juneau,AK,Passenger,0,1,1,46,47,2.13
September 30 2021,Franklin,WA,Truck,0,0,0,20713,20713,0.00
January 31 2020,Sarasota,FL,Passenger,2,0,2,28,30,6.67
July 31 2021,Richmond,NY,Passenger,1,0,1,7,8,12.50
April 30 2020,Carson City,NV,Passenger,1,0,1,11,12,8.33
December 31 2019,Yakima,WA,Passenger,117,114,231,166284,166515,0.14
March 31 2022,Lincoln,WA,Passenger,7,18,25,7665,7690,0.33
October 31 2021,Alexandria,VA,Passenger,2,0,2,122,124,1.61
January 31 2022,Los Angeles,CA,Passenger,9,7,16,857,873,1.83
April 30 2019,Norfolk,MA,Passenger,1,0,1,37,38,2.63
October 31 2017,Nassau,NY,Passenger,1,1,2,40,42,4.76
December 31 2022,Nassau,NY,Passenger,2,0,2,25,27,7.41
March 31 2023,Louisa,VA,Passenger,0,1,1,1,2,50.00
February 28 2022,Randolph,NC,Passenger,1,0,1,6,7,14.29
July 31 2019,Pierce,WA,Passenger,1877,1569,3446,544231,547677,0.63
July 31 2018,St. Mary's,MD,Passenger,1,0,1,218,219,0.46
October 31 2019,Kern,CA,Passenger,0,1,1,224,225,0.44
April 30 2017,Cascade,MT,Passenger,0,1,1,63,64,1.56
October 31 2020,Pacific,WA,Truck,0,0,0,7751,7751,0.00
March 31 2018,Kitsap,WA,Truck,1,0,1,52967,52968,0.00
August 31 2019,Duval,FL,Passenger,1,2,3,384,387,0.78
February 28 2019,Ventura,CA,Passenger,0,2,2,320,322,0.62
January 31 2017,Okaloosa,FL,Passenger,1,0,1,192,193,0.52
August 31 2023,Mason,WA,Truck,13,0,13,20536,20549,0.06
July 31 2021,Island,WA,Truck,0,0,0,21547,21547,0.00
August 31 2018,Montgomery,TX,Passenger,2,0,2,65,67,2.99
April 30 2023,Hardin,KY,Passenger,1,0,1,56,57,1.75
October 31 2020,Eagle,CO,Passenger,1,0,1,9,10,10.00
November 30 2020,Carroll,NH,Passenger,0,1,1,5,6,16.67
August 31 2023,Skamania,WA,Passenger,112,55,167,8039,8206,2.04
August 31 2017,Okanogan,WA,Passenger,4,18,22,25666,25688,0.09
August 31 2018,Nueces,TX,Passenger,1,1,2,87,89,2.25
February 28 2022,Okaloosa,FL,Passenger,0,1,1,110,111,0.90
December 31 2022,James City,VA,Passenger,1,0,1,40,41,2.44
February 28 2022,District of Columbia,DC,Passenger,5,0,5,185,190,2.63
December 31 2018,Anne Arundel,MD,Passenger,0,1,1,452,453,0.22
November 30 2021,Boulder,CO,Passenger,2,1,3,45,48,6.25
September 30 2022,Fort Bend,TX,Passenger,1,0,1,24,25,4.00
August 31 2019,Benton,WA,Passenger,279,291,570,134317,134887,0.42
January 31 2023,Thurston,WA,Truck,42,0,42,54588,54630,0.08
October 31 2019,Sedgwick,KS,Passenger,1,1,2,100,102,1.96
December 31 2019,Sarasota,FL,Passenger,2,0,2,27,29,6.90
September 30 2022,Clinton,PA,Passenger,1,0,1,1,2,50.00
March 31 2021,Grays Harbor,WA,Truck,0,0,0,21266,21266,0.00
March 31 2018,El Paso,TX,Passenger,1,0,1,526,527,0.19
June 30 2021,Adams,WA,Truck,0,0,0,5386,5386,0.00
April 30 2021,Snohomish,WA,Passenger,5583,1965,7548,540323,547871,1.38
June 30 2021,Island,WA,Truck,0,0,0,21598,21598,0.00
November 30 2019,Mason,WA,Truck,0,0,0,20500,20500,0.00
June 30 2020,Tarrant,TX,Passenger,1,0,1,179,180,0.56
January 31 2020,Deschutes,OR,Passenger,4,0,4,150,154,2.60
April 30 2021,Allen,IN,Passenger,1,0,1,18,19,5.26
December 31 2023,Douglas,NE,Passenger,0,1,1,22,23,4.35
January 31 2018,Grays Harbor,WA,Passenger,42,42,84,45972,46056,0.18
December 31 2017,Lewis,WA,Truck,0,0,0,25314,25314,0.00
June 30 2022,Adams,CO,Passenger,1,0,1,36,37,2.70
November 30 2018,Collin,TX,Passenger,1,1,2,156,158,1.27
July 31 2020,Lake,IL,Passenger,1,0,1,172,173,0.58
April 30 2023,Platte,MO,Passenger,1,0,1,21,22,4.55
April 30 2022,Ulster,NY,Passenger,1,0,1,12,13,7.69
November 30 2017,Allegheny,PA,Passenger,1,0,1,93,94,1.06
August 31 2021,Camden,NJ,Passenger,0,1,1,14,15,6.67
March 31 2018,Clallam,WA,Passenger,119,104,223,49508,49731,0.45
July 31 2023,Sonoma,CA,Passenger,3,1,4,60,64,6.25
January 31 2020,St. Mary's,MD,Passenger,1,0,1,213,214,0.47
July 31 2019,Klamath,OR,Passenger,1,0,1,39,40,2.50
January 31 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2023,Jackson,OK,Passenger,0,1,1,30,31,3.23
March 31 2018,Bexar,TX,Passenger,2,2,4,794,798,0.50
February 29 2020,Ulster,NY,Passenger,1,0,1,12,13,7.69
October 31 2019,Adams,WA,Truck,0,0,0,5153,5153,0.00
November 30 2020,Whitman,WA,Truck,0,0,0,8491,8491,0.00
December 31 2023,Thurston,WA,Passenger,3733,1363,5096,183561,188657,2.70
May 31 2022,Skamania,WA,Truck,0,0,0,3968,3968,0.00
January 31 2018,New London,CT,Passenger,1,1,2,251,253,0.79
June 30 2020,Albemarle,VA,Passenger,1,0,1,23,24,4.17
December 31 2018,St. Mary's,MD,Passenger,1,0,1,215,216,0.46
January 31 2021,Monterey,CA,Passenger,0,1,1,154,155,0.65
February 28 2022,Champaign,IL,Passenger,1,0,1,14,15,6.67
September 30 2022,Adams,CO,Passenger,1,0,1,35,36,2.78
February 28 2021,Adams,WA,Passenger,10,6,16,12972,12988,0.12
June 30 2021,Collier,FL,Passenger,1,0,1,20,21,4.76
September 30 2021,Richmond,NY,Passenger,1,0,1,6,7,14.29
February 28 2017,Mason,WA,Passenger,47,63,110,42775,42885,0.26
June 30 2019,Tulsa,OK,Passenger,1,1,2,49,51,3.92
November 30 2018,Fresno,CA,Passenger,1,0,1,196,197,0.51
January 31 2021,Douglas,CO,Passenger,0,1,1,82,83,1.20
October 31 2017,Whatcom,WA,Passenger,510,202,712,144293,145005,0.49
January 31 2018,San Juan,WA,Passenger,137,46,183,13925,14108,1.30
July 31 2018,El Paso,CO,Passenger,2,1,3,757,760,0.39
November 30 2018,Pima,AZ,Passenger,1,1,2,415,417,0.48
February 28 2019,Asotin,WA,Truck,0,0,0,6642,6642,0.00
October 31 2017,St. Lucie,FL,Passenger,1,0,1,27,28,3.57
June 30 2023,Mercer,NJ,Passenger,0,1,1,11,12,8.33
July 31 2021,Shelby,OH,Passenger,0,1,1,1,2,50.00
February 28 2021,Pierce,WA,Passenger,3028,1809,4837,555203,560040,0.86
June 30 2023,Travis,TX,Passenger,3,0,3,86,89,3.37
October 31 2021,Essex,NJ,Passenger,2,0,2,13,15,13.33
November 30 2020,Collin,TX,Passenger,2,1,3,121,124,2.42
January 31 2017,Honolulu,HI,Passenger,4,2,6,671,677,0.89
November 30 2017,Tulare,CA,Passenger,1,0,1,189,190,0.53
January 31 2023,Virginia Beach,VA,Truck,1,0,1,106,107,0.93
March 31 2022,Clallam,WA,Passenger,402,240,642,49960,50602,1.27
