Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
November 30 2021,Benton,WA,Truck,0,0,0,43643,43643,0.00
November 30 2018,,,Passenger,4,2,6,424,430,1.40
April 30 2017,Whitman,WA,Passenger,9,19,28,21960,21988,0.13
May 31 2018,Clackamas,OR,Passenger,0,1,1,224,225,0.44
April 30 2019,Douglas,NE,Passenger,0,1,1,63,64,1.56
May 31 2019,Ada,ID,Passenger,0,2,2,322,324,0.62
March 31 2020,San Mateo,CA,Passenger,0,1,1,123,124,0.81
March 31 2023,Lee,AL,Passenger,1,0,1,15,16,6.25
June 30 2022,Howard,IN,Passenger,0,1,1,4,5,20.00
March 31 2019,Collier,FL,Passenger,1,0,1,18,19,5.26
June 30 2021,Whatcom,WA,Passenger,1419,602,2021,150784,152805,1.32
August 31 2021,San Francisco,CA,Passenger,0,1,1,95,96,1.04
November 30 2023,Stevens,WA,Passenger,135,74,209,28978,29187,0.72
April 30 2018,Latah,ID,Passenger,0,1,1,82,83,1.20
August 31 2018,Virginia Beach,VA,Passenger,2,1,3,694,697,0.43
February 29 2020,Prince George's,MD,Passenger,1,1,2,174,176,1.14
July 31 2020,Sacramento,CA,Passenger,1,0,1,278,279,0.36
July 31 2022,Pend Oreille,WA,Passenger,18,12,30,9030,9060,0.33
October 31 2017,Wahkiakum,WA,Truck,0,0,0,1672,1672,0.00
October 31 2019,Clark,WA,Passenger,1782,1016,2798,316915,319713,0.88
July 31 2023,Fairfax,VA,Passenger,7,3,10,540,550,1.82
March 31 2023,Yavapai,AZ,Passenger,0,1,1,22,23,4.35
November 30 2023,Rockdale,GA,Passenger,1,0,1,5,6,16.67
January 31 2020,San Diego,CA,Passenger,11,5,16,2780,2796,0.57
October 31 2020,Clark,NV,Passenger,4,2,6,674,680,0.88
May 31 2022,Pima,AZ,Passenger,1,0,1,243,244,0.41
January 31 2022,Whatcom,WA,Passenger,1665,673,2338,149445,151783,1.54
February 29 2020,San Diego,CA,Passenger,12,5,17,2779,2796,0.61
February 28 2021,Island,WA,Passenger,546,296,842,62802,63644,1.32
January 31 2017,Los Angeles,CA,Passenger,3,1,4,1480,1484,0.27
January 31 2023,Palm Beach,FL,Passenger,1,1,2,46,48,4.17
January 31 2021,Missoula,MT,Passenger,1,0,1,66,67,1.49
June 30 2023,Sarasota,FL,Passenger,1,0,1,18,19,5.26
August 31 2023,Placer,CA,Passenger,1,0,1,59,60,1.67
September 30 2021,Mercer,NJ,Passenger,0,1,1,12,13,7.69
October 31 2021,Walla Walla,WA,Passenger,132,81,213,36358,36571,0.58
November 30 2017,Klickitat,WA,Truck,0,0,0,7994,7994,0.00
May 31 2020,Hennepin,MN,Passenger,3,0,3,89,92,3.26
September 30 2018,Kootenai,ID,Passenger,0,1,1,218,219,0.46
March 31 2019,Portsmouth,VA,Passenger,0,1,1,76,77,1.30
February 28 2018,Asotin,WA,Passenger,8,5,13,12584,12597,0.10
August 31 2020,Fairfax,VA,Passenger,5,3,8,745,753,1.06
March 31 2023,Shasta,CA,Passenger,1,0,1,22,23,4.35
April 30 2023,Denton,TX,Passenger,1,0,1,48,49,2.04
April 30 2021,Boone,MO,Passenger,0,1,1,10,11,9.09
June 30 2017,Hamilton,IN,Passenger,1,0,1,58,59,1.69
April 30 2022,Riverside,CA,Passenger,7,1,8,481,489,1.64
July 31 2018,Utah,UT,Passenger,0,1,1,138,139,0.72
June 30 2022,Virginia Beach,VA,Passenger,2,0,2,508,510,0.39
July 31 2020,Solano,CA,Passenger,1,0,1,209,210,0.48
November 30 2022,Ventura,CA,Passenger,3,2,5,232,237,2.11
June 30 2017,Jefferson,WA,Truck,0,0,0,9424,9424,0.00
August 31 2018,Morris,NJ,Passenger,1,0,1,16,17,5.88
May 31 2022,Alexandria,VA,Passenger,3,0,3,105,108,2.78
August 31 2022,Hamilton,OH,Passenger,1,0,1,33,34,2.94
July 31 2019,Douglas,WA,Truck,0,0,0,12219,12219,0.00
February 29 2020,Asotin,WA,Passenger,16,11,27,12669,12696,0.21
August 31 2020,Bexar,TX,Passenger,3,5,8,609,617,1.30
November 30 2018,Cumberland,NC,Passenger,0,1,1,533,534,0.19
December 31 2022,Harford,MD,Passenger,1,1,2,43,45,4.44
June 30 2017,Northampton,PA,Passenger,1,0,1,147,148,0.68
July 31 2020,Klickitat,WA,Passenger,56,43,99,15111,15210,0.65
May 31 2020,Alameda,CA,Passenger,2,1,3,281,284,1.06
November 30 2017,Arlington,VA,Passenger,1,2,3,175,178,1.69
November 30 2017,DeKalb,GA,Passenger,1,0,1,87,88,1.14
December 31 2020,Montgomery,TX,Passenger,1,0,1,51,52,1.92
December 31 2017,Essex,NJ,Passenger,1,0,1,12,13,7.69
May 31 2022,Greene,MO,Passenger,0,1,1,28,29,3.45
March 31 2021,Gwinnett,GA,Passenger,1,0,1,67,68,1.47
September 30 2022,New Haven,CT,Passenger,0,2,2,29,31,6.45
October 31 2021,Dallas,IA,Passenger,0,1,1,8,9,11.11
May 31 2020,Sumter,FL,Passenger,0,1,1,9,10,10.00
January 31 2021,Broward,FL,Passenger,2,1,3,111,114,2.63
November 30 2021,Hennepin,MN,Passenger,3,0,3,68,71,4.23
October 31 2021,Spokane,WA,Passenger,1217,727,1944,326327,328271,0.59
February 28 2021,Newport,RI,Passenger,0,1,1,80,81,1.23
February 28 2021,Camden,NJ,Passenger,0,1,1,16,17,5.88
July 31 2019,Sangamon,IL,Passenger,1,0,1,6,7,14.29
August 31 2020,Wilson,TX,Passenger,0,1,1,6,7,14.29
July 31 2020,Portsmouth,VA,Passenger,0,1,1,73,74,1.35
December 31 2021,Kings,CA,Passenger,2,1,3,334,337,0.89
October 31 2019,Spokane,WA,Truck,1,0,1,96076,96077,0.00
September 30 2023,Chesapeake,VA,Passenger,2,1,3,268,271,1.11
January 31 2021,San Joaquin,CA,Passenger,1,0,1,112,113,0.88
March 31 2023,Alexandria,VA,Passenger,2,1,3,89,92,3.26
March 31 2020,Clark,WA,Passenger,1983,1061,3044,320235,323279,0.94
March 31 2023,St. Mary's,MD,Passenger,1,0,1,174,175,0.57
February 28 2023,Contra Costa,CA,Passenger,0,3,3,201,204,1.47
September 30 2020,Yakima,WA,Truck,0,0,0,60570,60570,0.00
September 30 2022,Prince George's,MD,Passenger,3,1,4,121,125,3.20
August 31 2023,Honolulu,HI,Passenger,3,3,6,250,256,2.34
November 30 2018,Duval,FL,Passenger,1,2,3,387,390,0.77
May 31 2018,Los Angeles,CA,Passenger,6,4,10,1172,1182,0.85
June 30 2017,Pend Oreille,WA,Truck,0,0,0,5573,5573,0.00
February 28 2018,Skamania,WA,Passenger,11,8,19,8623,8642,0.22
April 30 2022,Douglas,WA,Truck,0,0,0,12743,12743,0.00
February 28 2018,Asotin,WA,Truck,0,0,0,6579,6579,0.00
May 31 2020,Williamson,TX,Passenger,0,2,2,142,144,1.39
May 31 2017,Asotin,WA,Truck,0,0,0,6490,6490,0.00
July 31 2021,Pinellas,FL,Passenger,0,1,1,97,98,1.02
February 28 2017,Hamilton,IN,Passenger,1,0,1,67,68,1.47
November 30 2018,Lewis,WA,Truck,0,0,0,25624,25624,0.00
May 31 2018,Columbia,WA,Truck,0,0,0,1526,1526,0.00
March 31 2018,Benton,WA,Truck,0,0,0,40796,40796,0.00
October 31 2018,,,Passenger,4,2,6,424,430,1.40
September 30 2020,Pend Oreille,WA,Passenger,8,4,12,9186,9198,0.13
June 30 2022,Fort Bend,TX,Passenger,1,0,1,26,27,3.70
July 31 2021,Montgomery,PA,Passenger,1,0,1,24,25,4.00
September 30 2021,Allen,IN,Passenger,1,0,1,20,21,4.76
December 31 2020,Eagle,CO,Passenger,1,0,1,9,10,10.00
October 31 2022,Pend Oreille,WA,Passenger,18,12,30,8998,9028,0.33
August 31 2017,Asotin,WA,Passenger,8,5,13,12439,12452,0.10
August 31 2021,Lake,IL,Passenger,2,0,2,168,170,1.18
October 31 2020,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
November 30 2019,Benton,WA,Passenger,309,308,617,135082,135699,0.45
January 31 2020,Kootenai,ID,Passenger,1,1,2,235,237,0.84
April 30 2023,,,Passenger,4,0,4,253,257,1.56
March 31 2020,Dakota,MN,Passenger,0,1,1,32,33,3.03
September 30 2018,Douglas,NE,Passenger,0,1,1,69,70,1.43
April 30 2020,Lee,FL,Passenger,1,0,1,52,53,1.89
December 31 2023,Galveston,TX,Passenger,0,1,1,14,15,6.67
January 31 2019,Spokane,WA,Truck,1,0,1,93927,93928,0.00
October 31 2023,Chesapeake,VA,Passenger,2,1,3,261,264,1.14
July 31 2022,Pulaski,AR,Passenger,1,0,1,27,28,3.57
August 31 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
November 30 2021,Rockingham,NH,Passenger,1,0,1,21,22,4.55
January 31 2022,Okanogan,WA,Passenger,70,47,117,26523,26640,0.44
August 31 2018,Yakima,WA,Truck,0,0,0,58615,58615,0.00
December 31 2022,Mercer,NJ,Passenger,0,1,1,13,14,7.14
July 31 2021,Chelan,WA,Truck,0,0,0,23100,23100,0.00
March 31 2022,Suffolk,VA,Passenger,1,0,1,121,122,0.82
December 31 2022,Lincoln,WA,Truck,0,0,0,4841,4841,0.00
November 30 2017,Mercer,NJ,Passenger,0,1,1,18,19,5.26
May 31 2023,Elmore,ID,Passenger,1,0,1,12,13,7.69
June 30 2023,Houston,GA,Passenger,1,0,1,26,27,3.70
October 31 2021,Spokane,WA,Truck,0,0,0,102547,102547,0.00
October 31 2019,Clark,WA,Truck,0,0,0,81144,81144,0.00
December 31 2022,Klickitat,WA,Truck,4,0,4,8235,8239,0.05
April 30 2017,Clark,WA,Truck,0,0,0,77556,77556,0.00
January 31 2021,Whitman,WA,Truck,0,0,0,8516,8516,0.00
February 28 2019,Grays Harbor,WA,Truck,0,0,0,20317,20317,0.00
January 31 2020,Los Angeles,CA,Passenger,7,12,19,1084,1103,1.72
March 31 2021,Sacramento,CA,Passenger,2,0,2,250,252,0.79
October 31 2018,Collin,TX,Passenger,1,1,2,161,163,1.23
July 31 2017,Allegheny,PA,Passenger,1,0,1,91,92,1.09
March 31 2021,Orange,NC,Passenger,0,1,1,11,12,8.33
December 31 2017,Columbia,WA,Passenger,2,1,3,2404,2407,0.12
February 28 2023,Virginia Beach,VA,Passenger,3,1,4,456,460,0.87
July 31 2019,Fairbanks North Star,AK,Passenger,0,1,1,98,99,1.01
May 31 2023,Lake,IN,Passenger,0,1,1,6,7,14.29
June 30 2019,Chelan,WA,Passenger,157,68,225,54351,54576,0.41
December 31 2017,Polk,FL,Passenger,1,0,1,62,63,1.59
October 31 2022,Portsmouth,VA,Passenger,0,1,1,81,82,1.22
September 30 2020,Erie,NY,Passenger,1,0,1,47,48,2.08
April 30 2023,Stafford,VA,Passenger,3,1,4,83,87,4.60
July 31 2021,Sarasota,FL,Passenger,2,0,2,30,32,6.25
July 31 2023,Ray,MO,Passenger,0,1,1,0,1,100.00
July 31 2020,Putnam,TN,Passenger,0,1,1,3,4,25.00
September 30 2022,Clark,WA,Passenger,4475,1887,6362,315287,321649,1.98
February 28 2018,Maricopa,AZ,Passenger,2,1,3,1634,1637,0.18
December 31 2019,Wahkiakum,WA,Passenger,4,3,7,3042,3049,0.23
September 30 2019,Snohomish,WA,Truck,0,0,0,122955,122955,0.00
December 31 2021,Greene,MO,Passenger,0,1,1,29,30,3.33
July 31 2021,Harrison,MS,Passenger,2,0,2,54,56,3.57
August 31 2017,Missoula,MT,Passenger,1,0,1,70,71,1.41
January 31 2018,Mason,WA,Passenger,65,77,142,44971,45113,0.31
March 31 2020,Maricopa,AZ,Passenger,7,8,15,1532,1547,0.97
November 30 2017,Norfolk,VA,Passenger,1,1,2,311,313,0.64
November 30 2023,Burlington,NJ,Passenger,2,2,4,79,83,4.82
November 30 2017,St. Lucie,FL,Passenger,1,0,1,26,27,3.70
May 31 2017,Hawaii,HI,Passenger,1,0,1,87,88,1.14
December 31 2018,Portsmouth,VA,Passenger,0,1,1,81,82,1.22
January 31 2020,Shelby,TN,Passenger,0,1,1,99,100,1.00
June 30 2019,Larimer,CO,Passenger,1,0,1,58,59,1.69
February 28 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
August 31 2017,Maricopa,AZ,Passenger,2,1,3,1716,1719,0.17
October 31 2018,Flathead,MT,Passenger,1,0,1,56,57,1.75
July 31 2020,Bexar,TX,Passenger,3,5,8,616,624,1.28
May 31 2022,Wake,NC,Passenger,1,0,1,97,98,1.02
December 31 2019,Brevard,FL,Passenger,0,1,1,92,93,1.08
September 30 2020,Deschutes,OR,Passenger,2,0,2,134,136,1.47
December 31 2018,Oldham,KY,Passenger,0,1,1,5,6,16.67
July 31 2021,,,Passenger,4,2,6,341,347,1.73
November 30 2022,Sedgwick,KS,Passenger,1,1,2,69,71,2.82
March 31 2021,Deschutes,OR,Passenger,2,0,2,128,130,1.54
February 28 2019,Oldham,KY,Passenger,0,1,1,5,6,16.67
October 31 2018,Broward,FL,Passenger,2,1,3,138,141,2.13
June 30 2018,Franklin,WA,Truck,0,0,0,18661,18661,0.00
April 30 2021,Asotin,WA,Truck,0,0,0,6765,6765,0.00
July 31 2022,Monterey,CA,Passenger,1,2,3,133,136,2.21
October 31 2019,Stafford,VA,Passenger,1,1,2,99,101,1.98
July 31 2023,Sedgwick,KS,Passenger,1,0,1,51,52,1.92
September 30 2022,Cowlitz,WA,Passenger,368,180,548,70327,70875,0.77
August 31 2017,Virginia Beach,VA,Passenger,2,1,3,644,647,0.46
January 31 2018,Garfield,WA,Passenger,1,0,1,1329,1330,0.08
March 31 2020,Columbia,OR,Passenger,1,0,1,27,28,3.57
December 31 2023,Caddo,LA,Passenger,2,0,2,6,8,25.00
October 31 2022,Pacific,WA,Passenger,68,74,142,15729,15871,0.89
March 31 2020,Whitman,WA,Passenger,42,46,88,22475,22563,0.39
June 30 2023,Currituck,NC,Passenger,1,0,1,18,19,5.26
October 31 2023,Las Animas,CO,Passenger,1,0,1,0,1,100.00
August 31 2020,Whatcom,WA,Passenger,1111,512,1623,149161,150784,1.08
October 31 2017,Nueces,TX,Passenger,0,1,1,93,94,1.06
March 31 2020,El Paso,TX,Passenger,3,0,3,443,446,0.67
June 30 2020,Cowlitz,WA,Truck,0,0,0,28865,28865,0.00
November 30 2018,Rogers,OK,Passenger,1,0,1,7,8,12.50
December 31 2021,St. Clair,IL,Passenger,2,0,2,119,121,1.65
January 31 2022,Bartow,GA,Passenger,0,1,1,4,5,20.00
December 31 2019,Oldham,KY,Passenger,0,1,1,4,5,20.00
April 30 2021,Okanogan,WA,Truck,0,0,0,16747,16747,0.00
June 30 2021,El Paso,CO,Passenger,3,1,4,686,690,0.58
June 30 2017,Madison,ID,Passenger,1,0,1,39,40,2.50
November 30 2022,El Paso,TX,Passenger,3,0,3,322,325,0.92
February 29 2020,Maui,HI,Passenger,2,0,2,38,40,5.00
January 31 2018,Klickitat,WA,Passenger,24,26,50,14932,14982,0.33
September 30 2018,Middlesex,MA,Passenger,0,1,1,140,141,0.71
October 31 2023,Whitman,WA,Truck,5,0,5,8584,8589,0.06
February 28 2017,Columbia,WA,Passenger,0,1,1,2338,2339,0.04
September 30 2021,Rogers,OK,Passenger,1,0,1,4,5,20.00
March 31 2019,DeKalb,IN,Passenger,1,0,1,1,2,50.00
November 30 2020,Suffolk,VA,Passenger,1,0,1,124,125,0.80
February 28 2023,Ray,MO,Passenger,0,1,1,0,1,100.00
February 29 2020,Walla Walla,WA,Passenger,68,62,130,36312,36442,0.36
November 30 2021,Island,WA,Truck,0,0,0,21518,21518,0.00
March 31 2020,St. Louis,MO,Passenger,1,0,1,103,104,0.96
December 31 2023,Shelby,AL,Passenger,1,0,1,5,6,16.67
October 31 2022,Marion,IA,Passenger,1,0,1,0,1,100.00
September 30 2021,Las Animas,CO,Passenger,1,0,1,0,1,100.00
January 31 2022,Thurston,WA,Passenger,1920,972,2892,196232,199124,1.45
January 31 2022,Chelan,WA,Passenger,421,117,538,54572,55110,0.98
April 30 2022,Wahkiakum,WA,Passenger,20,11,31,3077,3108,1.00
February 28 2023,Skagit,WA,Truck,13,0,13,32058,32071,0.04
July 31 2021,Pima,AZ,Passenger,2,1,3,289,292,1.03
February 28 2022,Anne Arundel,MD,Passenger,4,1,5,366,371,1.35
November 30 2023,Goochland,VA,Passenger,1,2,3,22,25,12.00
June 30 2019,Moore,NC,Passenger,0,1,1,187,188,0.53
September 30 2020,New Haven,CT,Passenger,0,2,2,34,36,5.56
September 30 2019,Boulder,CO,Passenger,1,1,2,52,54,3.70
February 28 2022,Boone,MO,Passenger,0,1,1,10,11,9.09
July 31 2019,Skamania,WA,Passenger,25,18,43,8735,8778,0.49
August 31 2017,Skamania,WA,Truck,0,0,0,3876,3876,0.00
January 31 2020,Travis,TX,Passenger,3,1,4,197,201,1.99
June 30 2023,Muscogee,GA,Passenger,0,1,1,103,104,0.96
February 28 2023,Kootenai,ID,Truck,1,0,1,28,29,3.45
February 28 2022,Yakima,WA,Truck,0,0,0,61647,61647,0.00
March 31 2017,Orange,FL,Passenger,1,1,2,151,153,1.31
January 31 2020,Contra Costa,CA,Passenger,3,2,5,332,337,1.48
March 31 2022,Lake,IN,Passenger,0,1,1,9,10,10.00
January 31 2023,Placer,CA,Passenger,2,0,2,63,65,3.08
August 31 2022,Anchorage,AK,Passenger,2,0,2,126,128,1.56
January 31 2022,Asotin,WA,Passenger,23,17,40,12662,12702,0.31
December 31 2020,Douglas,WA,Passenger,86,44,130,28191,28321,0.46
July 31 2020,Erie,NY,Passenger,1,0,1,46,47,2.13
September 30 2019,Brevard,FL,Passenger,0,1,1,92,93,1.08
April 30 2023,Jackson,OK,Passenger,0,1,1,29,30,3.33
May 31 2020,Snohomish,WA,Truck,0,0,0,123351,123351,0.00
October 31 2021,Montgomery,TX,Passenger,1,1,2,45,47,4.26
October 31 2022,Manassas,VA,Passenger,0,1,1,9,10,10.00
June 30 2021,Asotin,WA,Passenger,20,17,37,12720,12757,0.29
January 31 2017,Cowlitz,WA,Passenger,51,44,95,69107,69202,0.14
April 30 2021,Montgomery,MD,Passenger,1,0,1,237,238,0.42
May 31 2021,Owyhee,ID,Passenger,1,0,1,3,4,25.00
March 31 2019,Jefferson,WA,Passenger,179,118,297,24875,25172,1.18
November 30 2023,Lincoln,WA,Passenger,20,24,44,7487,7531,0.58
October 31 2019,Clay,FL,Passenger,0,1,1,85,86,1.16
October 31 2019,Pierce,WA,Passenger,2058,1628,3686,546811,550497,0.67
May 31 2019,Grant,WA,Truck,0,0,0,26528,26528,0.00
January 31 2023,Whatcom,WA,Truck,37,0,37,42987,43024,0.09
June 30 2023,Island,WA,Truck,32,0,32,21044,21076,0.15
August 31 2017,Skamania,WA,Passenger,10,7,17,8570,8587,0.20
October 31 2018,St. Clair,IL,Passenger,0,1,1,162,163,0.61
October 31 2017,Lane,OR,Passenger,0,1,1,216,217,0.46
November 30 2021,Sonoma,CA,Passenger,0,1,1,91,92,1.09
February 28 2019,San Diego,CA,Passenger,10,3,13,2641,2654,0.49
January 31 2021,Sedgwick,KS,Passenger,1,1,2,92,94,2.13
September 30 2018,St. Lucie,FL,Passenger,1,0,1,30,31,3.23
June 30 2017,Pierce,WA,Truck,0,0,0,137523,137523,0.00
October 31 2023,Mason,WA,Truck,17,0,17,20331,20348,0.08
May 31 2020,Guadalupe,TX,Passenger,1,0,1,68,69,1.45
July 31 2023,Cowlitz,WA,Truck,10,0,10,28184,28194,0.04
September 30 2020,Washington,OR,Passenger,1,0,1,435,436,0.23
June 30 2020,Kern,CA,Passenger,0,1,1,225,226,0.44
February 28 2021,Charleston,SC,Passenger,2,0,2,91,93,2.15
November 30 2021,Hillsborough,FL,Passenger,0,2,2,137,139,1.44
January 31 2022,Grant,WA,Truck,0,0,0,27986,27986,0.00
August 31 2022,Suffolk,VA,Passenger,1,0,1,120,121,0.83
June 30 2023,Orange,NC,Passenger,0,1,1,4,5,20.00
December 31 2018,Albemarle,VA,Passenger,1,0,1,26,27,3.70
January 31 2022,Shelby,OH,Passenger,0,1,1,2,3,33.33
May 31 2020,Spokane,WA,Truck,1,0,1,97671,97672,0.00
September 30 2017,Ferry,WA,Truck,0,0,0,3540,3540,0.00
February 28 2019,Garfield,WA,Truck,0,0,0,960,960,0.00
June 30 2021,Stevens,WA,Passenger,45,45,90,30462,30552,0.29
April 30 2022,Prince George's,MD,Passenger,2,1,3,134,137,2.19
September 30 2022,Collin,TX,Passenger,3,0,3,75,78,3.85
July 31 2021,Columbia,OR,Passenger,1,0,1,23,24,4.17
February 28 2021,Okaloosa,FL,Passenger,0,1,1,140,141,0.71
May 31 2023,Wichita,TX,Passenger,2,0,2,32,34,5.88
December 31 2019,Okanogan,WA,Truck,0,0,0,16545,16545,0.00
August 31 2019,Thurston,WA,Passenger,928,660,1588,198294,199882,0.79
April 30 2022,Pinellas,FL,Passenger,0,1,1,85,86,1.16
July 31 2017,Douglas,WA,Passenger,35,26,61,26755,26816,0.23
August 31 2021,Stafford,VA,Passenger,2,1,3,104,107,2.80
August 31 2018,Orange,CA,Passenger,4,1,5,572,577,0.87
October 31 2023,Klickitat,WA,Passenger,173,70,243,14974,15217,1.60
September 30 2023,Klickitat,WA,Truck,12,0,12,8186,8198,0.15
October 31 2023,Wake,NC,Passenger,1,0,1,68,69,1.45
May 31 2022,Ferry,WA,Passenger,20,4,24,4434,4458,0.54
June 30 2017,Dane,WI,Passenger,1,0,1,104,105,0.95
October 31 2022,Orange,NC,Passenger,0,1,1,6,7,14.29
January 31 2021,Howard,IN,Passenger,0,1,1,3,4,25.00
May 31 2018,Stevens,WA,Truck,0,0,0,18586,18586,0.00
March 31 2020,Wahkiakum,WA,Truck,0,0,0,1760,1760,0.00
December 31 2018,Spokane,WA,Passenger,438,373,811,307138,307949,0.26
October 31 2021,Adams,WA,Passenger,16,14,30,13028,13058,0.23
January 31 2021,New London,CT,Passenger,1,2,3,233,236,1.27
April 30 2022,Henrico,VA,Passenger,0,1,1,12,13,7.69
January 31 2018,Lee,AL,Passenger,1,0,1,35,36,2.78
November 30 2019,Greene,MO,Passenger,0,1,1,34,35,2.86
November 30 2023,Autauga,AL,Passenger,2,0,2,11,13,15.38
March 31 2020,Collier,FL,Passenger,1,0,1,18,19,5.26
August 31 2022,Queens,NY,Passenger,1,0,1,43,44,2.27
January 31 2023,Kootenai,ID,Truck,1,0,1,30,31,3.23
December 31 2019,Snohomish,WA,Passenger,4020,1708,5728,536021,541749,1.06
December 31 2020,San Joaquin,CA,Passenger,1,0,1,113,114,0.88
June 30 2022,Williams,ND,Passenger,0,1,1,6,7,14.29
March 31 2023,Whitman,WA,Passenger,131,71,202,22019,22221,0.91
September 30 2020,Lake,FL,Passenger,1,0,1,23,24,4.17
April 30 2023,Ada,ID,Passenger,1,0,1,121,122,0.82
June 30 2019,Owyhee,ID,Passenger,1,0,1,5,6,16.67
July 31 2019,Lee,FL,Passenger,1,0,1,52,53,1.89
June 30 2019,Frederick,MD,Passenger,1,1,2,79,81,2.47
June 30 2019,Skamania,WA,Truck,0,0,0,4061,4061,0.00
December 31 2021,Santa Clara,CA,Passenger,7,1,8,251,259,3.09
September 30 2017,Montgomery,TX,Passenger,1,0,1,62,63,1.59
September 30 2022,Douglas,CO,Passenger,0,1,1,74,75,1.33
November 30 2021,Coryell,TX,Passenger,1,0,1,109,110,0.91
January 31 2019,Lumpkin,GA,Passenger,1,0,1,6,7,14.29
December 31 2021,Walla Walla,WA,Passenger,143,86,229,36371,36600,0.63
November 30 2018,Island,WA,Passenger,266,225,491,63088,63579,0.77
May 31 2022,Anchorage,AK,Passenger,2,0,2,134,136,1.47
February 28 2022,Charles,MD,Passenger,0,1,1,65,66,1.52
November 30 2022,Douglas,NE,Passenger,2,2,4,32,36,11.11
November 30 2022,Lake,FL,Passenger,1,0,1,16,17,5.88
August 31 2023,Williamsburg,VA,Passenger,0,1,1,5,6,16.67
May 31 2023,Okanogan,WA,Truck,7,0,7,16486,16493,0.04
July 31 2019,Pierce,WA,Truck,0,0,0,140004,140004,0.00
June 30 2018,Stevens,WA,Passenger,11,25,36,31632,31668,0.11
July 31 2023,Miami-Dade,FL,Passenger,1,0,1,54,55,1.82
October 31 2019,Santa Rosa,FL,Passenger,1,0,1,91,92,1.09
August 31 2018,Duval,FL,Passenger,1,2,3,383,386,0.78
July 31 2020,Williams,ND,Passenger,0,1,1,11,12,8.33
August 31 2022,Klickitat,WA,Truck,2,0,2,8262,8264,0.02
May 31 2020,Mason,WA,Truck,0,0,0,20501,20501,0.00
March 31 2023,Washington,OR,Passenger,1,0,1,261,262,0.38
December 31 2020,Kings,NY,Passenger,1,0,1,64,65,1.54
June 30 2023,Yellowstone,MT,Passenger,0,1,1,13,14,7.14
October 31 2020,Kitsap,WA,Truck,0,0,0,54217,54217,0.00
February 28 2019,Lincoln,WA,Truck,0,0,0,4665,4665,0.00
June 30 2021,Cowlitz,WA,Passenger,224,142,366,72334,72700,0.50
January 31 2022,Richland,SC,Passenger,0,2,2,133,135,1.48
May 31 2023,Cowlitz,WA,Passenger,457,207,664,70053,70717,0.94
August 31 2021,Kittitas,WA,Passenger,173,72,245,29867,30112,0.81
January 31 2022,Mercer,NJ,Passenger,0,1,1,14,15,6.67
January 31 2023,Ventura,CA,Passenger,3,2,5,225,230,2.17
July 31 2022,Fairbanks North Star,AK,Passenger,0,1,1,74,75,1.33
January 31 2020,Adams,WA,Truck,0,0,0,5210,5210,0.00
March 31 2023,Broward,FL,Passenger,1,0,1,69,70,1.43
March 31 2017,Norfolk,MA,Passenger,1,0,1,38,39,2.56
November 30 2023,Williamson,TX,Passenger,0,1,1,35,36,2.78
December 31 2022,Benton,WA,Passenger,932,500,1432,135717,137149,1.04
March 31 2018,Franklin,WA,Passenger,34,55,89,57211,57300,0.16
October 31 2019,Orange,CA,Passenger,7,3,10,535,545,1.83
July 31 2019,Spartanburg,SC,Passenger,0,1,1,39,40,2.50
August 31 2017,Juneau,AK,Passenger,0,1,1,43,44,2.27
September 30 2020,Columbia,WA,Passenger,4,3,7,2422,2429,0.29
July 31 2022,Honolulu,HI,Passenger,5,3,8,351,359,2.23
March 31 2017,Moore,NC,Passenger,0,1,1,208,209,0.48
April 30 2018,St. Clair,IL,Passenger,0,1,1,150,151,0.66
August 31 2021,Washtenaw,MI,Passenger,0,1,1,30,31,3.23
May 31 2017,San Juan,WA,Truck,0,0,0,5539,5539,0.00
